x,y
1.478143094472539997e+04,1.930450050326513519e+04
1.481804748214966639e+04,1.932314644494303138e+04
1.485481424923144186e+04,1.934093581264896056e+04
1.489179131778164992e+04,1.935752609112637947e+04
1.492897466964483647e+04,1.937294019094722535e+04
1.496629619669918429e+04,1.938756644851190504e+04
1.500367779556444839e+04,1.940185019082004510e+04
1.504107340784357984e+04,1.941605403195703911e+04
1.507846902012271130e+04,1.943025787309402585e+04
1.511586463240184094e+04,1.944446171423101259e+04
1.515326024468097057e+04,1.945866555536799933e+04
1.519065585696010385e+04,1.947286939650498971e+04
1.522805146923923712e+04,1.948707323764197645e+04
1.526544708151836676e+04,1.950127707877896319e+04
1.530284269379749639e+04,1.951548091991595356e+04
1.534023830607662785e+04,1.952968476105294758e+04
1.537763391835575931e+04,1.954388860218993432e+04
1.541502953063489076e+04,1.955809244332692469e+04
1.545242514291402222e+04,1.957229628446391143e+04
1.548982075519315367e+04,1.958650012560089817e+04
1.552721636747228513e+04,1.960070396673788855e+04
1.556461197975141658e+04,1.961490780787488256e+04
1.560200759203054804e+04,1.962911164901186930e+04
1.563940320430967950e+04,1.964331549014885604e+04
1.567679881658881095e+04,1.965751933128584278e+04
1.571419442886794241e+04,1.967172317242283316e+04
1.575159004114707386e+04,1.968592701355981990e+04
1.578898565342620532e+04,1.970013085469680664e+04
1.582638126570533677e+04,1.971433469583379701e+04
1.586377687798446823e+04,1.972853853697079103e+04
1.590117249026359968e+04,1.974274237810777777e+04
1.593856810254273114e+04,1.975694621924476451e+04
1.597596371482186260e+04,1.977115006038175488e+04
1.601335932710099405e+04,1.978535390151874162e+04
1.605075493938012551e+04,1.979955774265572836e+04
1.608815055165925878e+04,1.981376158379271874e+04
1.612554616393839206e+04,1.982796542492971275e+04
1.616294177621752169e+04,1.984216926606669949e+04
1.620032972803090342e+04,1.985641465794897522e+04
1.623766697426691826e+04,1.987093507939200572e+04
1.627487508516807247e+04,1.988615593728145541e+04
1.631186322772824315e+04,1.990256991433729490e+04
1.634861133823305681e+04,1.992028583713913395e+04
1.638517012225987492e+04,1.993902867612620685e+04
1.642163807328057374e+04,1.995826419783326492e+04
1.645807830012115301e+04,1.997765009686521080e+04
1.649451852696173228e+04,1.999703599589715668e+04
1.653095875380230791e+04,2.001642189492910620e+04
1.656739898064288354e+04,2.003580779396105572e+04
1.660383920748345918e+04,2.005519369299300524e+04
1.664027943432403481e+04,2.007457959202495476e+04
1.667671966116461044e+04,2.009396549105690428e+04
1.671315988800518608e+04,2.011335139008885380e+04
1.674960011484576535e+04,2.013273728912080333e+04
1.678604034168634098e+04,2.015212318815274921e+04
1.682248056852692025e+04,2.017150908718469509e+04
1.685892079536749588e+04,2.019089498621664461e+04
1.689536102220807152e+04,2.021028088524859413e+04
1.693180124904864715e+04,2.022966678428054365e+04
1.696824147588922278e+04,2.024905268331249317e+04
1.700468170272979842e+04,2.026843858234443906e+04
1.704112192957037405e+04,2.028782448137638858e+04
1.707756215641094968e+04,2.030721038040833446e+04
1.711400238325152895e+04,2.032659627944028398e+04
1.715044261009210823e+04,2.034598217847223350e+04
1.718688283693268386e+04,2.036536807750418302e+04
1.722338302383988048e+04,2.038463256357807768e+04
1.726009497569244195e+04,2.040346824745280537e+04
1.729726234218124591e+04,2.042138176360419311e+04
1.733504073760943720e+04,2.043805800909916070e+04
1.737340208665589671e+04,2.045355383357074970e+04
1.741213462437525959e+04,2.046829803921812345e+04
1.745102277639776366e+04,2.048272714193242064e+04
1.748994281316577326e+04,2.049709168132170817e+04
1.752886284993378285e+04,2.051145622071099569e+04
1.756778288670179609e+04,2.052582076010027959e+04
1.760670292346980932e+04,2.054018529948956348e+04
1.764562296023781892e+04,2.055454983887885101e+04
1.768454299700582851e+04,2.056891437826813490e+04
1.772346303377383811e+04,2.058327891765741879e+04
1.776238307054185134e+04,2.059764345704670632e+04
1.780130310730986457e+04,2.061200799643599385e+04
1.784022314407787417e+04,2.062637253582528137e+04
1.787914318084588740e+04,2.064073707521456527e+04
1.791806321761390063e+04,2.065510161460384916e+04
1.795698325438191023e+04,2.066946615399313669e+04
1.799590329114991982e+04,2.068383069338242058e+04
1.803482332791792942e+04,2.069819523277170447e+04
1.807374336468593901e+04,2.071255977216099200e+04
1.811266340145394861e+04,2.072692431155027953e+04
1.815158343822196184e+04,2.074128885093956706e+04
1.819050347498997508e+04,2.075565339032885095e+04
1.822942351175798467e+04,2.077001792971813484e+04
1.826834354852599790e+04,2.078438246910742237e+04
1.830726358529401114e+04,2.079874700849670626e+04
1.834618362206202073e+04,2.081311154788599015e+04
1.838510365883003033e+04,2.082747608727527768e+04
1.842402369559803992e+04,2.084184062666456521e+04
1.846294373236605315e+04,2.085620516605385274e+04
1.850186376913406639e+04,2.087056970544313663e+04
1.854078380590207598e+04,2.088493424483242052e+04
1.857970384267008558e+04,2.089929878422170805e+04
1.861862387943809517e+04,2.091366332361099194e+04
1.865754391620610841e+04,2.092802786300027583e+04
1.869646395297412164e+04,2.094239240238956336e+04
1.873538398974213123e+04,2.095675694177884725e+04
1.877430402651014083e+04,2.097112148116813114e+04
1.881322406327815042e+04,2.098548602055741867e+04
1.885214410004616366e+04,2.099985055994670620e+04
1.889106413681417689e+04,2.101421509933599373e+04
1.892998417358218649e+04,2.102857963872527762e+04
1.896890421035019608e+04,2.104294417811456151e+04
1.900782424711820568e+04,2.105730871750384904e+04
1.904674428388621891e+04,2.107167325689313657e+04
1.908566432065423214e+04,2.108603779628242410e+04
1.912458435742224174e+04,2.110040233567170799e+04
1.916350439419025133e+04,2.111476687506099188e+04
1.920242443095826093e+04,2.112913141445027941e+04
1.924134446772627416e+04,2.114349595383956330e+04
1.928026450449428739e+04,2.115786049322884719e+04
1.931918454126229699e+04,2.117222503261813472e+04
1.935810457803030658e+04,2.118658957200741861e+04
1.939702461479831618e+04,2.120095411139670250e+04
1.943594465156632941e+04,2.121531865078599003e+04
1.947486468833434265e+04,2.122968319017527756e+04
1.951378472510235224e+04,2.124404772956456509e+04
1.955270476187036184e+04,2.125841226895384898e+04
1.959162479863837143e+04,2.127277680834313287e+04
1.963054483540638466e+04,2.128714134773242040e+04
1.966946487217439790e+04,2.130150588712170429e+04
1.970838490894240749e+04,2.131587042651098818e+04
1.974730494571041709e+04,2.133023496590027571e+04
1.978622498247842668e+04,2.134459950528955960e+04
1.982514501924643992e+04,2.135896404467884349e+04
1.986406505601445315e+04,2.137332858406813102e+04
1.990298509278246274e+04,2.138769312345741855e+04
1.994190512955047234e+04,2.140205766284670608e+04
1.998082516631848193e+04,2.141642220223598997e+04
2.001974520308649517e+04,2.143078674162527386e+04
2.005866523985450840e+04,2.144515128101456139e+04
2.009758527662251799e+04,2.145951582040384528e+04
2.013650531339053123e+04,2.147388035979312917e+04
2.017542535015854446e+04,2.148824489918241670e+04
2.021434538692655406e+04,2.150260943857170423e+04
2.025326542369456365e+04,2.151697397796099176e+04
2.029218546046257325e+04,2.153133851735027565e+04
2.033110549723058648e+04,2.154570305673955954e+04
2.037002553399859971e+04,2.156006759612884707e+04
2.040894557076660931e+04,2.157443213551813096e+04
2.044786560753461890e+04,2.158879667490741485e+04
2.048678564430262850e+04,2.160316121429670238e+04
2.052570568107064173e+04,2.161752575368598991e+04
2.056462571783865496e+04,2.163189029307527744e+04
2.060354575460666456e+04,2.164625483246456133e+04
2.064246579137467415e+04,2.166061937185384522e+04
2.068138582814268375e+04,2.167498391124313275e+04
2.072030586491069698e+04,2.168934845063241664e+04
2.075922590167871022e+04,2.170371299002170053e+04
2.079814593844671981e+04,2.171807752941098806e+04
2.083706597521472941e+04,2.173244206880027559e+04
2.087598601198273900e+04,2.174680660818956312e+04
2.091490604875075223e+04,2.176117114757884701e+04
2.095382608551876547e+04,2.177553568696813090e+04
2.099274612228677506e+04,2.178990022635741843e+04
2.103166615905478466e+04,2.180426476574670232e+04
2.107058619582279425e+04,2.181862930513598621e+04
2.110950623259080749e+04,2.183299384452527374e+04
2.114842626935882072e+04,2.184735838391455763e+04
2.118734630612683031e+04,2.186172292330384153e+04
2.122626634289483991e+04,2.187608746269312905e+04
2.126518637966284950e+04,2.189045200208241658e+04
2.130410641643086274e+04,2.190481654147170411e+04
2.134302645319887597e+04,2.191918108086098800e+04
2.138194648996688557e+04,2.193354562025027190e+04
2.142086652673489516e+04,2.194791015963955942e+04
2.145978656350290476e+04,2.196227469902884332e+04
2.149870660027091799e+04,2.197663923841812721e+04
2.153762663703893122e+04,2.199100377780741474e+04
2.157654667380694082e+04,2.200536831719670226e+04
2.161546671057495041e+04,2.201973285658598979e+04
2.165438674734296001e+04,2.203409739597527368e+04
2.169330678411097324e+04,2.204846193536455758e+04
2.173222682087898647e+04,2.206282647475384510e+04
2.177114685764699607e+04,2.207719101414312900e+04
2.181006689441500566e+04,2.209155555353241289e+04
2.184898693118301526e+04,2.210592009292170042e+04
2.188790696795102849e+04,2.212028463231098794e+04
2.192682700471904172e+04,2.213464917170027547e+04
2.196574704148705132e+04,2.214901371108955937e+04
2.200466707825506091e+04,2.216337825047884326e+04
2.204358711502307051e+04,2.217774278986813079e+04
2.208250715179108374e+04,2.219210732925741468e+04
2.212142718855909698e+04,2.220647186864669857e+04
2.216034722532710657e+04,2.222083640803598610e+04
2.219926726209511617e+04,2.223520094742527363e+04
2.223818729886312576e+04,2.224956548681456115e+04
2.227710733563113899e+04,2.226393002620384505e+04
2.231602737239915223e+04,2.227829456559312894e+04
2.235494740916716182e+04,2.229265910498241647e+04
2.239386744593517506e+04,2.230702364437170036e+04
2.243278748270318829e+04,2.232138818376098425e+04
2.247170751947119788e+04,2.233575272315027178e+04
2.251062755623920748e+04,2.235011726253955931e+04
2.254954759300721707e+04,2.236448180192884683e+04
2.258846762977522667e+04,2.237884634131813073e+04
2.262738766654323626e+04,2.239321088070741462e+04
2.266630770331124950e+04,2.240757542009670215e+04
2.270522774007926273e+04,2.242193995948598604e+04
2.274414777684727233e+04,2.243630449887526993e+04
2.278306781361528192e+04,2.245066903826455746e+04
2.282198785038329152e+04,2.246503357765384135e+04
2.286090788715130475e+04,2.247939811704312524e+04
2.289982792391931798e+04,2.249376265643241277e+04
2.293874796068732758e+04,2.250812719582170030e+04
2.297766799745533717e+04,2.252249173521098783e+04
2.301658803422334677e+04,2.253685627460027172e+04
2.305550807099136000e+04,2.255122081398955561e+04
2.309442810775937323e+04,2.256558535337884314e+04
2.313336147465952308e+04,2.257990035211428767e+04
2.317234884901618716e+04,2.259401463530687397e+04
2.321145825534599135e+04,2.260767539383242183e+04
2.325074507496139267e+04,2.262067680629311872e+04
2.329020999479034799e+04,2.263301631976147110e+04
2.332979900737635035e+04,2.264489464978034448e+04
2.336944340127480609e+04,2.265656715840140532e+04
2.340910181223336622e+04,2.266818757344114056e+04
2.344876022319192634e+04,2.267980798848087215e+04
2.348841863415048647e+04,2.269142840352060375e+04
2.352807704510904659e+04,2.270304881856033535e+04
2.356773545606760308e+04,2.271466923360007058e+04
2.360739386702615957e+04,2.272628964863980582e+04
2.364705227798471969e+04,2.273791006367953742e+04
2.368671068894327982e+04,2.274953047871926901e+04
2.372636909990183995e+04,2.276115089375900061e+04
2.376602751086039643e+04,2.277277130879873221e+04
2.380568592181895292e+04,2.278439172383846380e+04
2.384534433277751305e+04,2.279601213887819904e+04
2.388500274373607317e+04,2.280763255391793427e+04
2.392466115469463330e+04,2.281925296895766587e+04
2.396431956565318978e+04,2.283087338399740111e+04
2.400397797661174627e+04,2.284249379903713634e+04
2.404363638757030640e+04,2.285411421407686794e+04
2.408329479852886652e+04,2.286573462911659954e+04
2.412295320948742665e+04,2.287735504415633113e+04
2.416261162044598677e+04,2.288897545919606637e+04
2.420227003140454690e+04,2.290059587423580160e+04
2.424192844236310339e+04,2.291221628927553320e+04
2.428158685332165987e+04,2.292383670431526480e+04
2.432124526428022364e+04,2.293545711935499639e+04
2.436090367523878740e+04,2.294707753439473163e+04
2.440056208619734389e+04,2.295869794943446686e+04
2.444026294975505516e+04,2.296999695483391406e+04
2.448010448647337034e+04,2.298023092038075265e+04
2.452024068487602563e+04,2.298823399529063681e+04
2.456075394365157990e+04,2.299338233712804140e+04
2.460161512556401794e+04,2.299589654460150632e+04
2.464268355745273948e+04,2.299684165756363655e+04
2.468383438803002355e+04,2.299716292809024526e+04
2.472499853397044353e+04,2.299738338768510948e+04
2.476616267991086352e+04,2.299760384727997371e+04
2.480732682585128350e+04,2.299782430687483793e+04
2.484849097179170349e+04,2.299804476646969852e+04
2.488965511773212347e+04,2.299826522606455910e+04
2.493081926367254346e+04,2.299848568565942332e+04
2.497198340961296344e+04,2.299870614525428755e+04
2.501314755555338343e+04,2.299892660484915177e+04
2.505431170149380705e+04,2.299914706444401600e+04
2.509547584743423431e+04,2.299936752403888022e+04
2.513663999337465430e+04,2.299958798363374081e+04
2.517780413931507428e+04,2.299980844322860139e+04
2.521896828525549427e+04,2.300002890282346561e+04
2.526013243119591425e+04,2.300024936241832984e+04
2.530129657713633424e+04,2.300046982201319406e+04
2.534246072307675422e+04,2.300069028160805829e+04
2.538362486901717421e+04,2.300091074120292251e+04
2.542478901495759419e+04,2.300113120079778309e+04
2.546595316089801418e+04,2.300135166039264368e+04
2.550711730683843416e+04,2.300157211998750790e+04
2.554828145277885415e+04,2.300179257958237213e+04
2.558944559871927413e+04,2.300201303917723635e+04
2.563060974465969412e+04,2.300223349877209694e+04
2.567177389060011410e+04,2.300245395836695752e+04
2.571293803654053409e+04,2.300267441796182175e+04
2.575410218248095407e+04,2.300289487755668597e+04
2.579526632842137406e+04,2.300311533715155019e+04
2.583643047436179404e+04,2.300333579674641078e+04
2.587759462030221403e+04,2.300355625634127136e+04
2.591874792309415352e+04,2.300368700954018641e+04
2.595984092344630699e+04,2.300331887493446629e+04
2.600078554592454384e+04,2.300172319610268096e+04
2.604148762839733172e+04,2.299812096079852199e+04
2.608193024101880656e+04,2.299237210680116186e+04
2.612217368622875074e+04,2.298497552191522846e+04
2.616232296930717712e+04,2.297679992478298664e+04
2.620244447939125530e+04,2.296839455903395719e+04
2.624256598947533348e+04,2.295998919328493139e+04
2.628268749955940802e+04,2.295158382753590922e+04
2.632280900964348621e+04,2.294317846178688342e+04
2.636293051972755711e+04,2.293477309603785397e+04
2.640305202981163166e+04,2.292636773028882453e+04
2.644317353989570984e+04,2.291796236453979873e+04
2.648329504997978802e+04,2.290955699879077656e+04
2.652341656006386256e+04,2.290115163304174712e+04
2.656353807014793347e+04,2.289274626729272131e+04
2.660365958023201165e+04,2.288434090154369187e+04
2.664378109031608983e+04,2.287593553579466243e+04
2.668390260040016437e+04,2.286753017004563662e+04
2.672402411048424256e+04,2.285912480429661446e+04
2.676414562056832074e+04,2.285071943854758865e+04
2.680426713065239892e+04,2.284231407279855921e+04
2.684438864073647346e+04,2.283390870704952977e+04
2.688451015082055164e+04,2.282550334130050396e+04
2.692463166090462255e+04,2.281709797555148180e+04
2.696475317098869709e+04,2.280869260980245235e+04
2.700487468107277527e+04,2.280028724405342291e+04
2.704499619115685346e+04,2.279188187830439711e+04
2.708511770124093164e+04,2.278347651255536766e+04
2.712523921132500618e+04,2.277507114680633822e+04
2.716536072140907709e+04,2.276666578105731242e+04
2.720548223149315527e+04,2.275826041530829025e+04
2.724560374157722981e+04,2.274985504955926444e+04
2.728572525166130799e+04,2.274144968381023864e+04
2.732584676174538617e+04,2.273304431806121647e+04
2.736596827182946436e+04,2.272463895231218703e+04
2.740608978191353890e+04,2.271623358656315759e+04
2.744621129199760981e+04,2.270782822081412814e+04
2.748633280208168435e+04,2.269942285506510234e+04
2.752645431216576253e+04,2.269101748931607290e+04
2.756657582224984071e+04,2.268261212356704709e+04
2.760669733233391526e+04,2.267420675781802493e+04
2.764681884241798616e+04,2.266580139206899912e+04
2.768694035250206434e+04,2.265739602631996968e+04
2.772706186258614252e+04,2.264899066057094024e+04
2.776718337267022071e+04,2.264058529482191443e+04
2.780730488275429525e+04,2.263217992907289226e+04
2.784735139043014715e+04,2.262359436524771809e+04
2.788702323205482753e+04,2.261410864230481457e+04
2.792579608275067949e+04,2.260246303623711356e+04
2.796314596362999509e+04,2.258739865430054488e+04
2.799899821827449705e+04,2.256873612968192901e+04
2.803372751273536051e+04,2.254737562149900987e+04
2.806793282830851967e+04,2.252475622057199871e+04
2.810198848505518981e+04,2.250177725475568150e+04
2.813604414180185995e+04,2.247879828893936065e+04
2.817009979854853009e+04,2.245581932312303979e+04
2.820415545529519659e+04,2.243284035730671894e+04
2.823821111204185945e+04,2.240986139149040173e+04
2.827226676878852959e+04,2.238688242567408815e+04
2.830632242553519973e+04,2.236390345985777094e+04
2.834037808228186987e+04,2.234092449404145009e+04
2.837443373902853637e+04,2.231794552822512924e+04
2.840848939577520650e+04,2.229496656240880839e+04
2.844254505252187664e+04,2.227198759659249117e+04
2.847660070926854678e+04,2.224900863077617760e+04
2.851065636601521692e+04,2.222602966495985675e+04
2.854464993325347314e+04,2.220296942818598836e+04
2.857835504983873761e+04,2.217953162906103171e+04
2.861138108299026862e+04,2.215520495575545283e+04
2.864335939681639502e+04,2.212950688887637443e+04
2.867424989869777346e+04,2.210238494990290201e+04
2.870434103928739569e+04,2.207421670118612019e+04
2.873406354398534677e+04,2.204556593307646108e+04
2.876368386655554059e+04,2.201678141548835265e+04
2.879330418912573077e+04,2.198799689790024786e+04
2.882292451169592459e+04,2.195921238031214671e+04
2.885254483426612205e+04,2.193042786272403828e+04
2.888216515683631587e+04,2.190164334513593349e+04
2.891178547940650606e+04,2.187285882754782870e+04
2.894140580197669624e+04,2.184407430995972754e+04
2.897102612454689006e+04,2.181528979237162275e+04
2.900064644711708752e+04,2.178650527478351796e+04
2.903026676968728134e+04,2.175772075719541681e+04
2.905988709225747152e+04,2.172893623960731202e+04
2.908950741482766534e+04,2.170015172201920723e+04
2.911912773739786280e+04,2.167136720443110607e+04
2.914874805996805662e+04,2.164258268684299765e+04
2.917836838253824681e+04,2.161379816925489285e+04
2.920798870510843699e+04,2.158501365166678806e+04
2.923760902767863081e+04,2.155622913407868691e+04
2.926722935024882827e+04,2.152744461649058212e+04
2.929684967281902209e+04,2.149866009890247733e+04
2.932646999538921227e+04,2.146987558131437618e+04
2.935609031795940246e+04,2.144109106372626775e+04
2.938571064052959628e+04,2.141230654613816296e+04
2.941533096309979373e+04,2.138352202855005817e+04
2.944495128566998756e+04,2.135473751096195701e+04
2.947457160824017774e+04,2.132595299337385222e+04
2.950419193081036792e+04,2.129716847578574743e+04
2.953381225338056174e+04,2.126838395819764628e+04
2.956343257595075920e+04,2.123959944060954149e+04
2.959305289852095302e+04,2.121081492302143306e+04
2.962267322109114320e+04,2.118203040543332827e+04
2.965229354366133703e+04,2.115324588784522712e+04
2.968191386623153448e+04,2.112446137025712233e+04
2.971153418880172467e+04,2.109567685266901753e+04
2.974115451137191849e+04,2.106689233508091638e+04
2.977077483394211231e+04,2.103810781749281159e+04
2.980013091628727852e+04,2.100921002304346257e+04
2.982868134472342717e+04,2.097996685367609098e+04
2.985560753210760595e+04,2.095002739013834434e+04
2.988060643851301211e+04,2.091926172256606515e+04
2.990392937093073488e+04,2.088777758348618227e+04
2.992638198326979182e+04,2.085592034781672919e+04
2.994853155568202419e+04,2.082393320228310404e+04
2.997066819486032546e+04,2.079194051241517082e+04
2.999280483403863400e+04,2.075994782254723759e+04
3.001494147321694254e+04,2.072795513267930437e+04
3.003707811239524744e+04,2.069596244281137479e+04
3.005921475157355235e+04,2.066396975294344520e+04
3.008135139075185361e+04,2.063197706307551198e+04
3.010348802993016216e+04,2.059998437320758239e+04
3.012562466910847070e+04,2.056799168333965281e+04
3.014776130828677560e+04,2.053599899347171959e+04
3.016989794746508414e+04,2.050400630360379000e+04
3.019203458664339269e+04,2.047201361373586042e+04
3.021417122582169759e+04,2.044002092386792719e+04
3.023630786500000249e+04,2.040802823399999761e+04
